"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","5000267165783","J.W. PLATINUM 18 AÑOS 0.75","1,000","CAJA","0,000","BOTELLA","6,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","4067700015266","JAGERMEIFTER 0.70","1,000","CAJA","1,000","BOTELLA","7,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","5010327920283","JAMES KING 0.70","4,000","CAJA","11,000","BOTELLA","59,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","5010327920283","JAMES KING 0.70","4,000","CAJA","11,000","BOTELLA","59,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591679000062","JARABE CEREZA 0.70","0,000","CAJA","5,000","BOTELLA","5,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591679000031","JARABE DE GOMA GARLIN 0.70","0,000","CAJA","3,000","BOTELLA","3,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591679000048","JARABE FRESA 0.70","0,000","CAJA","3,000","BOTELLA","3,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591679000093","JARABE PIÑA 0.70","0,000","CAJA","6,000","BOTELLA","6,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","5013967003996","JOHN BARR 1.00","0,000","CAJA","8,000","BOTELLA","8,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7597883000782","JOYA COLONIAL ULTRA AÑEJO 0.70","0,000",,"1,000","BOTELLA","1,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","3263280120470","JP CHENET ROSE LATA 250ML","0,000","CAJA","23,000","LATA","23,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","3500610093708","JP. CHENET ROSE 0.75","1,000","CAJA","4,000","BOTELLA","10,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","8424487500099","JUVE & CAMPS BRUT ROSE 0.75","0,000","CAJA","3,000","BOTELLA","3,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","8424487400092","JUVE & CAMPS CINTA PURPURA 0.75","0,000","CAJA","3,000","BOTELLA","3,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","8424487600188","JUVE & CAMPS RESERVA FAMILIA BRUT 0.75","0,000","CAJA","3,000","BOTELLA","3,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7594003620783","KAFE NOIR 0.75","0,000","CAJA","5,000","BOTELLA","5,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7594003627812","KAÑADORADO 1.00","2,000","CAJA","10,000","BOTELLA","34,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7592297000601","KELTS 0.70","1,000","CAJA","2,000","BOTELLA","14,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7592297003046","KELTS 1.00 LT","1,000","CAJA","6,000","UNIDAD","18,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","5010327920634","KING OF QUEENS 1.00","1,000","CAJA","2,000","BOTELLA","14,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591518004558","KINGDOM 18 0.70","0,000","CAJA","11,000","BOTELLA","11,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591320523117","KUMBA CAFE 0.70","0,000","CAJA","4,000","BOTELLA","4,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7598300500182","LA DIOSA DORADA DOY PACK 1.00","4,000","CAJA","2,000","BOLSA","42,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7598300500144","LA DIOSA DORADA PET 1.75","2,000","CAJA","3,000","GARRAFA","15,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7598300500144","LA DIOSA DORADA PET 1.75","2,000","CAJA","3,000","GARRAFA","15,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7598300500175","LA DIOSA TINTA DOY PACK 1.00","3,000","CAJA","1,000","BOLSA","31,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7598300500175","LA DIOSA TINTA DOY PACK 1.00","3,000","CAJA","1,000","BOLSA","31,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7598300500137","LA DIOSA TINTA PET 1.75","5,000","CAJA","3,000","GARRAFA","33,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591834102754","LA ESPAÑOLA MANZANA 0.75","2,000","CAJA","7,000","BOTELLA","31,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7804300126049","LA HUERTA BLANCO 0.75","0,000","CAJA","4,000","BOTELLA","4,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7804300126032","LA HUERTA CAB SAUV 0.75","4,000","CAJA","7,000","BOTELLA","55,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7804300126056","LA HUERTA MERLOT 0.75","0,000","CAJA","5,000","BOTELLA","5,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7804300126070","LA HUERTA ROSÉ 0.75","0,000","CAJA","10,000","BOTELLA","10,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591320054963","LA MADRILEÑA PET 1.75","2,000","CAJA","2,000","GARRAFA","14,000","1808,00","7790,00",41054
"GRAN CATADOR, C.A.


R.I.F.:
  
J410374063


Dirección:
 
CTRA VIA AL TOREÑO CC CIUDAD CATADOR NIVEL MODULO 1 LOCAL 1 SECTOR EL GUAIMITO BARINAS BARINAS ZONA POSTAL 5201


Teléfonos:  . - ","  Fecha de impresión:  20/03/2026		                             ","Hora de Impresión:  12:14:16p. m.                  ","Nº Pag: Página -1 de 1","Parámetros considerados 

( Usuario: COMPRAS ALDRIN VALERA  /  Artculo: TODOS  /  Grupo: TODOS  /  SubGrupo: TODOS / Marca: TODOS / Modelo: TODOS / Deposito: TODOS )","www.foxdatasystemas.com","Código","Nombre","Agrupado","Simple","Existencia","LICORES","7591446009229","LA QUE MANDA BLANCA PET 1.75","1,000","CAJA","5,000","GARRAFA","11,000","1808,00","7790,00",41054
